游戏名,平台,AI介入层级,置信度,公司主体,所在城市,核心团队背景,团队规模,融资情况,AI机制描述,AI成本披露,当前阶段与数据,发行渠道,联系方式,展会出没记录,其他产品/工具链,拜访价值判断,TapTap AppID,证据来源,TapTap链接,拜访状态,接触人,拜访日期,跟进备注
AI小镇：星原,待核实,L1,C,待核实,待核实,待核实,待核实,待核实,玩家养成、观察并引导一个自主生活的 Agent；不同玩家的 Agent 会互动并相互影响（斯坦福小镇范式的商业化尝试）,未公开,ChinaJoy 2026 展出,待核实,待核实,ChinaJoy 2026,—,中。多玩家Agent互相影响是罕见设计，但主体信息缺失需先补齐,,东吴传媒 ChinaJoy 2026 点评报告,,未接触,,,
混想局,待核实,L1,C,待核实,待核实,待核实,待核实,待核实,玩家自由输入或词条组合，AI 即时生成角色、技能与流派，随机事件中组建战队（AI Roguelike 构筑）,未公开,ChinaJoy 2026 展出,待核实,待核实,ChinaJoy 2026,—,中。AI实时生成技能与流派，与你的RTS+塔防构筑思路有交叉参考价值,,东吴传媒 ChinaJoy 2026 点评报告,,未接触,,,
黑箱：无限构筑,待核实,L1,C,待核实,待核实,待核实,待核实,待核实,数百种底层原子项动态重组生成独特技能（AI Roguelike 构筑）,未公开,ChinaJoy 2026 展出,待核实,待核实,ChinaJoy 2026,—,中。原子项重组机制对塔防/RTS技能系统设计有直接借鉴,,东吴传媒 ChinaJoy 2026 点评报告,,未接触,,,
MoMo,待核实（陪伴类大概率手游）,L1,C,待核实,待核实,待核实,待核实,待核实,实时同步玩家所在城市天气与活动信息，提供与 AI NPC 玩游戏、办公、看电影等体验；丰富上下文构建陪伴感,未公开,ChinaJoy 2026 展出,待核实,待核实,ChinaJoy 2026,—,中低。现实世界上下文接入是亮点，但属陪伴品类，与你主线关联弱,,东吴传媒 ChinaJoy 2026 点评报告,,未接触,,,
假如我是人工智能 If I am AI,手游双端（实测 android+iOS）,L1,C,内购人生PABL,待核实,待核实,个人/小团队,无,AI 主题文字点击类；官方 ai 标签收录（需实测确认是否为运行时接入模型，或仅AI题材）,未公开,已上线；TapTap 评分 9.5、预约 8827、粉丝 9151,TapTap,TapTap 官方页,—,—,低。评分高但体量小，且存在「AI题材而非AI技术」的可能，需先实测再决定是否拜访,156070,TapTap官方详情页实时抓取（2026-08-17）,https://www.taptap.cn/app/156070,未接触,,,
星眠,手游（预约中）,L1,C,待核实,待核实,待核实,待核实,待核实,AI 陪伴乙女；AI 动态陪伴系统实时生成对话（非固定台词），Live2D 触摸互动 + 模拟经营 + 快穿剧情,未公开,2026-07-21 开启预约,官网 + TapTap,待核实,待核实,—,中低。乙女+AI 细分赛道，Live2D与实时对话结合的工程实现可参考,,媒体报道 sounova,,未接触,,,
赎命电波,待核实,L1,C,待核实,待核实,待核实,待核实,待核实,接入AI赋予NPC自由交互，或玩家与AI对话共同续写故事,未公开,待核实,待核实,待核实,待核实,—,中低。信息过少，需先补齐主体,,东吴传媒 ChinaJoy 2026 点评报告,,未接触,,,
重生之我在产业园当AI,待核实,L1,C,待核实,待核实,待核实,待核实,待核实,AI对话驱动叙事，玩家在设定世界观下与AI共同续写故事,未公开,待核实,待核实,待核实,待核实,—,中低。信息过少，需先补齐主体,,东吴传媒 ChinaJoy 2026 点评报告,,未接触,,,
流言侦探,手游（TapTap）,L2,C,待核实,待核实,待核实,待核实,待核实,模拟AI社交与真人聊天体验，多线结局；需实测确认是否运行时接入模型,未公开,已上线，番外《白樱抄》已更新；评分 9.2、编辑推荐,TapTap,待核实,待核实,—,中低。口碑极好但AI成分待核实，可能是脚本模拟而非真AI,,TapTap 首页推荐位,,未接触,,,

—— 以下为明确排除项 ——
游戏名,TapTap AppID,公司,评分,排除理由
异常,59622,Kunpo,9.6,带 ai 标签但实际是黑客/编程/解谜主题，无运行时AI或AI管线证据 —— 官方标签误伤的典型
TapTap 制造全部产出（约 4000+ 款）,810249,心动/TapTap 平台,—,按需求明确排除。含《AI文字冒险》等由 TapTap 制造创作者发布的作品
晚安不忧屋,,恺英网络 SOON 平台,—,属于其他AI创作平台的产出，非独立团队自研管线，与Maker性质相同
